tanggal,wp_id,omzet_est,tarif,expected_tax,paid_tax,ratio_paid_expected,month,sector_code,kec_code
2026-05-31,1665,164.02736808153384,0.0108730319430738,277.6305104739735,311.990221530949,1.1237605729943594,5,sector_reklame,5
2026-06-01,1838,594.3505827328265,0.022604033092080617,121.25710118854626,24.164745168023337,0.19928519592802124,6,sector_parkir,11
2026-06-02,1933,697.4693370899665,0.038987251778463926,97.43597379409316,86158.62141051676,884.2588425563612,6,sector_hotel,29
2026-06-03,1605,186.70061016264086,0.06207268137336548,46.427721127828285,147.1551547904701,3.169553689385518,6,sector_parkir,79
2026-06-04,1809,3740.6525449001347,0.01675842812247826,208.08815514529635,1690.0278292028352,8.121691636041383,6,sector_parkir,70
2026-06-05,1132,240.6821317081564,0.09490215688388935,643.6998625874608,41.17287350565871,0.06396284339747621,6,sector_hotel,48
2026-06-06,1394,211.73365691605778,0.04285753059559607,295.2439181477027,566.3309477342231,1.918179894398037,6,sector_hotel,15
2026-06-07,1064,1219.1179746551131,0.09213257961323408,542.9130346691366,118.05780886581451,0.21745252246110025,6,sector_parkir,84
2026-06-08,1289,3528.704706752489,0.08024696224813196,2571.6899402276395,5.87771151712328,0.0022855443905508296,6,sector_restoran,34
2026-06-09,1375,12910.878683663532,0.07798935452640231,185.6327347751976,266.73879553600614,1.4369168016569303,6,sector_parkir,60
2026-06-10,1768,2206.2600268161505,0.06460476218040088,13499.99706565976,381.9325113046484,0.028291303283033933,6,sector_hotel,62
2026-06-11,1466,7301.21215855037,0.06641054353466602,1252.459501727114,295.75517253013527,0.23613950959874982,6,sector_parkir,2
2026-06-12,1897,256.09078689719274,0.06742029116946234,300.24878554436685,568.8886346339259,1.8947241821561438,6,sector_hotel,80
2026-06-13,1212,14642.552344531026,0.0665849248323024,290.2076956870298,264.70694574899966,0.9121293118100802,6,sector_restoran,19
2026-06-14,1147,117.47419111040907,0.05983554082585252,88.9260446081289,455.64473085228957,5.123861438571599,6,sector_parkir,98
2026-06-15,1572,599.0786521976755,0.09877726166346,388.1626887601189,512.8576319149744,1.321244021554879,6,sector_restoran,49
2026-06-16,1470,2149.0539982833902,0.07590615106831265,15.762060214276648,371.6952035310031,23.58163834410024,6,sector_parkir,78
2026-06-17,1148,159.77068703251038,0.0799251749553269,2653.538371572115,308.3360446571256,0.11619807271693941,6,sector_parkir,88
2026-06-18,1087,360.51728024788025,0.08852165335753068,5.900775600443162,103.17890332814747,17.485651093120453,6,sector_hotel,28
2026-06-19,1323,297.9402505381469,0.029407578645326428,429.50202665527667,943.530079392101,2.196800063412481,6,sector_reklame,48
2026-06-20,1894,755.7682573575244,0.017542374318555473,72.53117707278287,272.5943017186411,3.7583052243189274,6,sector_hotel,96
2026-06-21,1395,6038.430631872348,0.053460499293873885,140.92559021583733,242.00621569792563,1.7172623888058676,6,sector_parkir,37
2026-06-22,1789,1118.9992964104486,0.05626726260573459,171.01856205079497,845.5745199744356,4.944343525255976,6,sector_reklame,74
2026-06-23,1403,629.1207860232907,0.08462636019549259,7247.698079759806,530.29779922158,0.0731677552494232,6,sector_reklame,49
2026-06-24,1081,34.425954094228004,0.04994052213541022,77.10159299692,144.93299470834077,1.8797665401560568,6,sector_restoran,48
2026-06-25,1640,1920.0494997442458,0.06137677229898815,1589.8410428895234,2557.323721433094,1.608540509675847,6,sector_parkir,73
2026-06-26,1285,2829.961795644261,0.05743638446621126,2299.8581909345526,67.05078953443422,0.02915431473067823,6,sector_hotel,88
2026-06-27,1381,142.5904134165942,0.013438250538165195,12.08974653591155,82.12342367812019,6.792815997769651,6,sector_reklame,100
2026-06-28,1864,1011.948711607088,0.06536934069372226,160.28778404134096,1069.3179435965135,6.671237923663091,6,sector_reklame,29
2026-06-29,1791,1382.4462148864802,0.0845238957196827,3739.430623969278,5742.057425758851,1.5355432425869835,6,sector_hotel,60
2026-06-30,1269,3489.529208309306,0.024175049326822344,56.13950894484249,174.84192191103253,3.1144184407244477,6,sector_hotel,29
2026-07-01,1291,459.56383280165284,0.06348985605339362,2434.298868322382,727.4192376365735,0.2988208420512805,7,sector_reklame,58
2026-07-02,1452,383.58742721313126,0.0634249490001773,392.760545778608,66.34775568296283,0.1689267325755318,7,sector_hotel,48
2026-07-03,1714,634.0978257585159,0.02477664676507229,368.0997663535692,96.47271173896439,0.262083056163366,7,sector_restoran,23
2026-07-04,1023,5122.123936348319,0.021111721635766245,447.75106481283746,2110.713490674799,4.714033436318212,7,sector_reklame,27
2026-07-05,1955,3837.6463600973207,0.09820467486788363,674.4231597047301,732.665226936613,1.086358344006724,7,sector_restoran,95
2026-07-06,1862,1068.900295137444,0.04543472526877339,96.2109063587965,2345.571172515481,24.379472777942777,7,sector_parkir,7
2026-07-07,1310,3728.3901810438874,0.03046795558511764,272.9724024835493,2066.608107291959,7.570758393484498,7,sector_restoran,49
2026-07-08,1460,63.916053082277124,0.02541920900089375,703.3802353921526,18.027150448915847,0.025629310495005945,7,sector_hotel,54
2026-07-09,1207,2835.53255132462,0.07008415422249116,526.0144896098084,69.3739008423499,0.13188591229456564,7,sector_reklame,68
2026-07-10,1791,286.42611214566426,0.0648500767594551,681.1880075987505,627.6132993426382,0.9213510695160828,7,sector_restoran,78
2026-07-11,1716,9140.125482338659,0.06791969106886758,137.27269662880104,30.108611135885496,0.21933430227062678,7,sector_hotel,42
2026-07-12,1663,305.7923710533878,0.017920542476030706,1041.5328639823335,80.37653597304364,0.0771713872433381,7,sector_hotel,74
2026-07-13,1437,394.1318120579851,0.09041811251485933,487.70636477845585,3483.6047465648635,7.14283224117306,7,sector_restoran,59
2026-07-14,1537,2153.626568496091,0.04503397571281435,37.67323602156361,176.8230112566181,4.693597628709336,7,sector_reklame,44
2026-07-15,1705,2418.118316994774,0.03820324657873222,181.80646179699335,1227.2955895300713,6.750560884356685,7,sector_restoran,98
2026-07-16,1335,641.8800867489447,0.051612530252296535,105.29260824127348,393.1348843905507,3.7337367832098813,7,sector_parkir,26
2026-07-17,1421,1712.457652404382,0.04510594591728655,103.27887570061615,152.1305444806778,1.4730073642713968,7,sector_restoran,23
2026-07-18,1749,1987.1481082384023,0.08772193028252313,197.4094117280145,32.24541924266292,0.16334286678838703,7,sector_restoran,73
2026-07-19,1320,1757.6581181126523,0.09363348776781029,1012.5304828415431,593.3011925429313,0.5859588452862219,7,sector_reklame,8
2026-07-20,1496,674.8794612026911,0.03731078948046456,157.56083310971624,3511.793089905189,22.288490233228075,7,sector_restoran,53
2026-07-21,1586,2010.7302205881106,0.08775422267139593,565.4301833431688,159.25467056958828,0.2816522273854879,7,sector_hotel,14
2026-07-22,1946,5929.1994686256385,0.08033708165797604,442.1918562336989,431.84502698089346,0.9766010406864275,7,sector_reklame,71
2026-07-23,1162,251.99615386069922,0.09377269051102857,125.38906125090537,41.34491516782579,0.3297330305798685,7,sector_hotel,7
2026-07-24,1810,400.185407053186,0.03211752809672991,240.51376046964972,151.50233971508783,0.6299113174200518,7,sector_reklame,9
2026-07-25,1540,1133.0934738683543,0.06192632351088813,1476.2698814374507,668.1842438745906,0.4526165928576532,7,sector_parkir,3
2026-07-26,1164,308.7497725304273,0.03470901262664002,505.07627648373233,1227.0608458725478,2.429456505886927,7,sector_parkir,78
2026-07-27,1848,125.95384356505076,0.08416850414359368,918.9592613994612,974.0016484013103,1.0598964386277867,7,sector_parkir,17
2026-07-28,1697,4071.4218692801155,0.010479177151395784,2720.972999864352,19.014005037357318,0.006987943297601711,7,sector_restoran,44
2026-07-29,1565,75.59983349745912,0.060833724659775656,774.6455588085736,205.39833044969473,0.2651513690540007,7,sector_parkir,86
2026-07-30,1294,676.640940020485,0.04052830881447262,22.622991217377496,90.33361409314927,3.9930004491961664,7,sector_reklame,46
2026-07-31,1041,2726.3886774899033,0.03904153363700383,605.4043453260755,262.46193981908914,0.4335316418611517,7,sector_parkir,90
2026-08-01,1923,1510.2639976412545,0.06804156914784254,159.62588402755625,346.5132145691954,2.1707833706303967,8,sector_reklame,58
2026-08-02,1284,689.0409896994142,0.08663360043825946,6096.401237536093,1978.0830328983645,0.32446733012242185,8,sector_hotel,28
2026-08-03,1938,293.850903619345,0.06482758522539937,734.2900480728835,597.8039579171815,0.8141250987754709,8,sector_restoran,14
2026-08-04,1386,1656.796795248481,0.08678556807820503,164.65338276386333,3414.796159744166,20.73930157050873,8,sector_hotel,9
2026-08-05,1137,334.9317145354249,0.0338137400692927,943.6618518254976,134.39359223221336,0.14241710838711058,8,sector_hotel,26
2026-08-06,1186,1508.8742222666122,0.05675516692884831,462.28720531098816,45.75122452354832,0.09896710096653168,8,sector_parkir,2
2026-08-07,1909,1298.6767986274167,0.05054828851603685,30.663224251764913,3620.6430971596365,118.0777033566925,8,sector_parkir,75
2026-08-08,1715,1314.5366049918516,0.01104804095527866,1472.3148541209796,748.8889789088628,0.5086473024521472,8,sector_parkir,81
2026-08-09,1430,508.57743696840953,0.06011309288266662,219.5741807883266,128.2262724083391,0.5839770047096361,8,sector_hotel,34
2026-08-10,1553,12607.043329961269,0.06953718917315575,3397.949495660529,789.9306841913391,0.2324727560548348,8,sector_restoran,19
2026-08-11,1861,1685.5512837531737,0.06327229639771631,334.73990382880766,1349.1532837998072,4.0304525046699835,8,sector_restoran,39
2026-08-12,1415,784.8944820182857,0.07626519089050794,3494.4812794406175,473.40463688460136,0.1354720769774397,8,sector_hotel,82
2026-08-13,1799,1505.86789844148,0.061420557560776946,763.068057732276,130.41990823322251,0.17091517186659727,8,sector_restoran,13
2026-08-14,1425,432.9602954123474,0.016007522936568125,1739.2078917717363,209.7867333501678,0.12062199944162938,8,sector_hotel,5
2026-08-15,1415,689.822695706495,0.02048009716762403,192.919068020197,633.9558511117947,3.2861233346069496,8,sector_hotel,50
2026-08-16,1025,19347.218058652725,0.06368271197895572,685.0619491029651,555.686651483585,0.8111480315192124,8,sector_restoran,23
2026-08-17,1370,436.6548352310242,0.03474812727762762,30.28485716261799,2425.053026860057,80.0747718187495,8,sector_reklame,88
2026-08-18,1384,998.9180664132125,0.017168061613128928,333.43390029198866,255.7479123322615,0.7670123287053374,8,sector_reklame,29
2026-08-19,1055,634.3965171406455,0.04866424691036921,43.51922032684935,91.04138530037882,2.091981074491137,8,sector_parkir,72
2026-08-20,1252,314.95799118358366,0.05988903382752899,72.64134780610387,19113.864604751114,263.1265137834492,8,sector_restoran,26
2026-08-21,1633,1817.6540921027322,0.039587138951464595,106.03758443230916,547.4939663991877,5.163206700061047,8,sector_parkir,79
2026-08-22,1105,1145.6948776846743,0.07483903320032002,1086.4072214416276,1370.2671455477252,1.2612831712674228,8,sector_hotel,57
2026-08-23,1129,3272.2489205768024,0.06793935472911203,323.422590512649,861.0443021549833,2.6622886817836804,8,sector_reklame,1
2026-08-24,1848,2900.6597914667905,0.03995365249825048,422.9020170484888,512.4136672048826,1.211660494743232,8,sector_restoran,28
2026-08-25,1669,3231.976869335579,0.07793852760177046,310.47966673023643,289.7116433357357,0.9331098760404646,8,sector_restoran,62
2026-08-26,1375,364.36494173968475,0.0683825538279732,2040.7664934061377,6.123316583774615,0.0030004983929124126,8,sector_restoran,47
2026-08-27,1742,2366.465945593955,0.06737008408461119,405.88218661289795,83.0431270599529,0.2045990925419785,8,sector_reklame,78
2026-08-28,1966,2436.519358713986,0.05980849307083613,585.9623967368734,684.8193321796595,1.1687086679850172,8,sector_parkir,98
2026-08-29,1307,322.05566463843314,0.011025070127969753,171.50633603908486,6.822198662066721,0.039778114439527175,8,sector_reklame,59
2026-08-30,1090,748.192658258627,0.07268564651292002,2262.247213516287,432.7622251407695,0.19129749505497792,8,sector_parkir,31
2026-08-31,1392,191.0748974111512,0.04384376119982409,2531.5421214584285,1064.8203357086722,0.4206212200392804,8,sector_hotel,70
2026-09-01,1533,2449.274552951986,0.09483487391427901,381.71206597407746,1430.8592498566186,3.7485303122531892,9,sector_hotel,49
2026-09-02,1801,2435.791327787393,0.08361862939694849,167.93171786087316,1000.7265489610072,5.95912768420604,9,sector_parkir,5
2026-09-03,1109,6102.3874506465445,0.0628925022578181,35.73160171851262,1703.9143539164922,47.686481208976716,9,sector_hotel,31
2026-09-04,1560,833.3400570559604,0.03269637836373425,109.62937449247009,4566.7092634377495,41.65589090131509,9,sector_hotel,37
2026-09-05,1640,1885.1515676227682,0.02833456539498999,15.632700523303717,2117.142249080418,135.43035932431425,9,sector_restoran,79
2026-09-06,1584,3587.755658529601,0.040634635390979425,102.92866956933796,562.6571729511222,5.466476690171225,9,sector_restoran,15
2026-09-07,1339,443.7805421202481,0.05289111492220167,689.1473756890299,332.49840805613,0.4824779427240629,9,sector_reklame,52
2026-09-08,1564,369.7554460242048,0.03664589590350524,374.05396337364834,492.4711671323267,1.3165778613616494,9,sector_reklame,69
2026-09-09,1978,460.6035794848297,0.056343654585323456,13159.516665800693,260.16143867942645,0.01976983237959955,9,sector_reklame,92
2026-09-10,1355,721.148758270347,0.024883338296186733,231.23047208740667,2195.2088576295387,9.493596747057348,9,sector_restoran,97
2026-09-11,1891,385.80604659548595,0.097994153154295,205.67605624941876,989.8782702989342,4.812802658460793,9,sector_reklame,11
2026-09-12,1167,485.02806150965927,0.01971320994684945,1986.5493135646489,225.178352049641,0.11335150379206177,9,sector_reklame,43
2026-09-13,1556,3156.118418100313,0.09387497256889349,22.411978438066836,3021.9563460503755,134.83666131489625,9,sector_restoran,70
2026-09-14,1451,976.8997553334247,0.09222202102624255,43.70004649810184,266.2436112499887,6.09252466725758,9,sector_parkir,23
2026-09-15,1904,1584.5219759954161,0.05728244336375483,1091.9955070607998,93.34437422143665,0.0854805478757702,9,sector_restoran,40
2026-09-16,1104,566.3089935598349,0.07524192446524759,300.9257918190195,400.2158283112863,1.3299485759996974,9,sector_parkir,63
2026-09-17,1149,523.4081100857178,0.04924434681753291,311.45533727208675,112.85655297012406,0.3623522844674606,9,sector_restoran,2
2026-09-18,1145,1544.8267814011738,0.06670311197881944,98.9162233653824,1719.8312540957359,17.386746031972176,9,sector_reklame,79
2026-09-19,1715,1275.7312130100843,0.04065183436790069,578.0470463180811,117.0401968033256,0.20247520949864356,9,sector_hotel,87
2026-09-20,1873,2789.40618144302,0.03710431178069008,120.05681847696619,326.07778150902885,2.716028840724189,9,sector_hotel,86
2026-09-21,1298,5228.66673202651,0.06204068075525624,449.9403385820003,1589.22620519789,3.532082076051197,9,sector_parkir,73
2026-09-22,1166,478.3321448404025,0.05483167067655824,70.97123522111988,139.9240954413028,1.9715606612362253,9,sector_parkir,47
2026-09-23,1712,3082.2694693028247,0.0621582732234983,306.86395895193596,735.8914798089621,2.398103323447719,9,sector_parkir,30
2026-09-24,1645,300.13506762991915,0.03579945231583207,8411.065259362964,89.32230520786655,0.01061961861589832,9,sector_hotel,16
2026-09-25,1722,13207.424589688924,0.04302620486352958,213.2779650974036,584.4844610315827,2.740482172008017,9,sector_parkir,59
2026-09-26,1047,426.8510555064622,0.01755081645660184,331.0808871946543,934.107394851741,2.821387253026617,9,sector_restoran,47
